date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-05,1,0.00,1.90,Action stage,1.05,Action stage,1.29,Action stage,1.90,Action stage,1.90,Action stage,1.90,Action stage,1.90,Action stage
2026-08-06,2,0.47,1.80,Action stage,1.05,Action stage,1.14,Action stage,1.79,Action stage,1.79,Action stage,1.79,Action stage,1.79,Action stage
2026-08-07,3,7.06,1.70,Action stage,1.04,Action stage,1.09,Action stage,1.70,Action stage,1.69,Action stage,1.67,Action stage,1.65,Action stage
2026-08-08,4,3.08,1.96,Action stage,1.02,Action stage,1.17,Action stage,1.89,Action stage,1.85,Action stage,1.75,Action stage,1.53,Action stage
2026-08-09,5,7.42,1.98,Action stage,1.06,Action stage,1.10,Action stage,1.92,Action stage,1.85,Action stage,1.67,Action stage,1.49,Action stage
2026-08-10,6,10.83,2.36,Action stage,1.05,Action stage,1.26,Action stage,2.15,Action stage,2.06,Action stage,1.99,Action stage,1.62,Action stage
2026-08-11,7,17.10,3.07,Action stage,1.07,Action stage,1.59,Action stage,2.83,Action stage,2.76,Action stage,2.76,Action stage,2.05,Action stage
2026-08-12,8,0.30,2.66,Action stage,1.05,Action stage,1.36,Action stage,2.54,Action stage,2.40,Action stage,2.39,Action stage,2.06,Action stage
2026-08-13,9,0.10,2.30,Action stage,1.00,Action stage,1.15,Action stage,2.22,Action stage,2.04,Action stage,1.99,Action stage,1.79,Action stage
2026-08-14,10,0.00,2.04,Action stage,1.00,Action stage,1.07,Action stage,1.98,Action stage,1.86,Action stage,1.84,Action stage,1.63,Action stage
2026-08-15,11,0.00,1.89,Action stage,1.00,Action stage,1.04,Action stage,1.81,Action stage,1.76,Action stage,1.76,Action stage,1.49,Action stage
2026-08-16,12,0.18,1.75,Action stage,0.93,Action stage,0.98,Action stage,1.64,Action stage,1.58,Action stage,1.59,Action stage,1.43,Action stage
2026-08-17,13,0.00,1.55,Action stage,0.89,Action stage,1.04,Action stage,1.48,Action stage,1.46,Action stage,1.48,Action stage,1.38,Action stage
2026-08-18,14,3.67,1.51,Action stage,0.86,Action stage,1.05,Action stage,1.42,Action stage,1.41,Action stage,1.39,Action stage,1.31,Action stage
