date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-02,1,31.80,0.77,Action stage,0.37,Action stage,0.47,Action stage,0.77,Action stage,0.75,Action stage,0.76,Action stage,0.76,Action stage
2026-08-03,2,0.19,1.25,Action stage,0.53,Action stage,0.75,Action stage,1.21,Action stage,1.19,Action stage,1.21,Action stage,1.20,Action stage
2026-08-04,3,0.00,1.19,Action stage,0.53,Action stage,0.83,Action stage,1.14,Action stage,1.13,Action stage,1.14,Action stage,1.14,Action stage
2026-08-05,4,10.32,1.02,Action stage,0.54,Action stage,0.73,Action stage,0.99,Action stage,0.97,Action stage,0.97,Action stage,0.97,Action stage
2026-08-06,5,1.77,1.29,Action stage,0.55,Action stage,0.73,Action stage,1.31,Action stage,1.18,Action stage,0.96,Action stage,0.87,Action stage
2026-08-07,6,3.35,1.28,Action stage,0.54,Action stage,0.64,Action stage,1.28,Action stage,1.22,Action stage,0.94,Action stage,0.82,Action stage
2026-08-08,7,2.95,1.18,Action stage,0.51,Action stage,0.55,Action stage,1.17,Action stage,1.09,Action stage,0.86,Action stage,0.78,Action stage
2026-08-09,8,1.08,1.07,Action stage,0.43,Action stage,0.51,Action stage,1.05,Action stage,0.93,Action stage,0.76,Action stage,0.71,Action stage
2026-08-10,9,5.26,0.95,Action stage,0.42,Action stage,0.46,Action stage,0.94,Action stage,0.77,Action stage,0.69,Action stage,0.64,Action stage
2026-08-11,10,2.35,0.91,Action stage,0.39,Action stage,0.44,Action stage,0.88,Action stage,0.71,Action stage,0.65,Action stage,0.59,Action stage
2026-08-12,11,7.75,0.84,Action stage,0.37,Action stage,0.45,Action stage,0.81,Action stage,0.68,Action stage,0.64,Action stage,0.55,Action stage
2026-08-13,12,1.98,0.94,Action stage,0.32,Action stage,0.44,Action stage,0.89,Action stage,0.70,Action stage,0.64,Action stage,0.54,Action stage
2026-08-14,13,5.38,0.99,Action stage,0.36,Action stage,0.48,Action stage,0.92,Action stage,0.70,Action stage,0.62,Action stage,0.55,Action stage
2026-08-15,14,2.21,1.00,Action stage,0.35,Action stage,0.53,Action stage,0.92,Action stage,0.72,Action stage,0.61,Action stage,0.58,Action stage
